ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person402	"Gardner"	"Percy"	""	"Percy Gardner (1846-1937; ODNB), leading figure in modernist religious thinking. Lincoln professor of classical archaeology and art, Oxford, 1887-1925; publications included <i>Exploratio evangelica: a brief examination of the basis and origin of Christian belief</i> (1899) and <i>A historic view of the New Testament</i> (1901); president, Churchmen's Union, 1915-22."		
person432	"Papillon"	"Thomas"	""	"Thomas Papillon (1841-1926; WWW), vicar of Writtle, Essex, 1884-1909. Balliol Coll. Oxford; hon. canon, St Alban's Cathedral, 1907-26."		
person491	"Balfour [n&eacute;e Campbell]"	"Frances"	"Lady"	"Lady Frances Balfour [n&eacute;e Campbell] (1858-1931; ODNB), sister-in-law of Arthur Balfour, prime minister; writer and suffragist; committed churchwoman in the Church of Scotland, with a London house; friend of Henson while at Westminster: <i>Retrospect</i>, I, 75; president, London Society for Women's Suffrage, 1896-1919; executive member, National Union for Women's Suffrage, 1897-1918. "		
person494	"Pattison"	"Mark"	""	"Mark Pattison (1813-84; ODNB), classical scholar and fellow, Lincoln Coll., Oxford, 1861-84. Oriel Coll., Oxford; moved away from the tractarianism of his youth, embracing the scholarly vocation instead, particularly evident in his <i>Isaac Casaubon</i> (1875); published <i>Memoirs</i> (1885)."		
person495	"Carlyle"	"Thomas"	""	"Thomas Carlyle (1795-1881; ODNB), writer, biographer, and historian. Critic of modern democracy; in <i>Latter day pamphlets</i> (1850), he referred to the 'twenty-seven millions mostly fools' whom Parliament addressed (no. 6); born in Ecclefechan in Annandale; moved to the house his wife had inherited from her father - Craigenputtoch farm, Dumfrieshire - from Edinburgh in 1828, shortly after his marriage."		
person502	"Parker"	"Alwyn"	""	"Alwyn Parker (1877-1951; WWW), diplomat and banker. Various posts at the Foreign Office, 1900-1919; a director of Lloyds Bank, 1919-1948; son of Alfred Traill Parker and Harriet Tinne (Fairlie, Ayrshire, Scotland); m. (1908) Sophia Brodie); distant relation to Ella."		
person503	"Parker"	"Winifred Margaret"	""	"Winifred Parker (b. 1879), daughter of Alfred Traill Parker and Harriet Tinne (Fairlie, Ayrshire, Scotland); m. (1909) Alfred Chevallier Parker, nephew of Lord Kitchener; distant relation to Ella."		
person510	"Parker"	"Alfred Chevallier"	""	"Alfred Chevallier Parker (1875-1935; WWW), son of Harry Rainy Parker and Frances Kitchener (sister of Lord Kitchener). Lt Col (ret. 1909); Egyptian government service, 1909-1925; [British] governor of the Sinai peninsula, 1915-1923 (diaries, as 'Parker Pasha', published 1983); m. (1909) cousin, Winifred Parker; distant relation to Ella."		
person512	"Hall "	"Joseph"	""	"Joseph Hall (1574-1656; ODNB), bishop of Exeter, 1627-41; bishop of Norwich, 1641-46."		
person539	"Lyttelton"	"Alfred"	""	"Alfred Lyttelton (1857-1913; ODNB), MP (LU) Leamington, 1895-1906, and (U) St George's, Hanover Sq., London, 1906-13; colonial secretary, 1903-5, responsible for introducing indentured Chinese labour in southern Africa; churchman, and opponent of Welsh church disestablishment."		
person542	"Gow [n&eacute;e Everett Green]"	"Gertrude Sydenham"	""	"Gertrude Gow [n&eacute;e Everett Green] (1855-1942), daughter of George Pycock Green and Mary Ann Everett Wood; m. (1885) James Gow."		
person543	"Murray Smith"	"Alexander"	""	"Alexander Murray Smith (1866-1939), partner in Smith, Elder publishing firm; m. Emily Tennyson Bradley (1862-1946), daughter of George Bradley, dean of Westminster, and godchild of Alfred Tennyson, and the author of a number of works on Westminster Abbey."		
person552	"Headlam"	"Arthur Cayley"	""	"Arthur [Cayley] Headlam (1862-1947; ODNB), theologian. New Coll., Oxford; fellow, All Souls Coll., Oxford, 1885-97, 1924-47; rector of Welwyn, 1898-1901; editor, Church Quarterly Review, 1901-21; principal, King's College, London, 1903-13; regius professor of theology, Oxford, 1918-23; bishop of Gloucester, 1923-45; controversial chairman of the Church's Council on Foreign Relations, 1933-45; shared Henson's ecumenism and individualism, though not his opposition to Nazism; on his death, Henson wrote of him as 'my oldest clerical friend': Braley, <i>Letters</i>, 193-4."		
person553	"Headlam [n&eacute;e Wingfield] "	"Evelyn Persis"	""	"Evelyn Headlam [n&eacute;e Wingfield] (1857-1924), m. (1900) Arthur Cayley Headlam, Henson served as witness at their wedding: Journal, 6 July 1900."		
person563	"Micklethwaite"	"John Thomas"	""	"John Micklethwaite (1843-1906; ODNB), ecclesiastical architect, surveyor of the fabric of Westminster Abbey, 1898-1906, and architect to St George's Chapel, Windsor, 1900-6; founder member, Alcuin Club, 1897; carried out restoration of south transept and west front of the Abbey in consultation with William Douglas Car&ouml;e."		
person554	"Simpson"	"Gilbert"	""	"Gilbert Simpson, Henson's godson; m. (1918) Alice Berwick; remained close with Henson throughout his life; Henson regarded him more as a son then godson: Journal, 2 Apr. 1918."		
person566	"Fleming"	"Archibald"	""	"Archibald Fleming (1863-1941; WWW), highly successful minister of the Church of Scotland church of St Columba's, Pont St, 1902-41, attended by many prominent Scots resident in London. Edinburgh University; minister of Tron, Edinburgh, 1897-1902, and remained influential within the Church in Scotland; writer of much religious journalism, and became a successful broadcaster. "		
person567	"Saintsbury"	"George Edward Bateman"	""	"George Saintsbury (1845-1933; ODNB), regius professor of rhetoric and English literature, University of Edinburgh, 1895-1915. Prolific Tory journalist and literary reviewer, associated like Henson with <i>The Saturday Review</i>; m. Emily Fenn King."		
person568	"Balfour"	"Eustace James Anthony"	""	"Eustace Balfour (1854-1911; WWW), youngest brother of Arthur Balfour, prime minister; m. (1879) Lady Frances Balfour; lt. col., London Scottish Volunteers, 1894-1903; partner, Balfour and Turner architects."		
person570	"Bruce [n&eacute;e Parker] "	"Edith Mary"	""	"Edith Bruce [n&eacute;e Parker] (1868-1912), daughter of Samuel Parker and Mary Gore-Booth. Ella's maternal first cousin; m. (1897) Charles Thomas Bruce."		
person571	"Gore [n&eacute;e Gore-Booth]"	"Georgiana Isabella Susan [Geordie]"	""	"Georgiana Isabella Susan [Geordie] Gore [n&eacute;e Gore-Booth], (1873-1954), daughter of James Gore-Booth and Louisa Charlotte Trench. Ella's maternal first cousin; m. (1898) Frederick St. John Gore, Ella served as bridesmaid at their wedding."		
person574	"Burkitt"	"Francis Crawford"	""	"Francis Crawford Burkitt (1864-1935; ODNB), biblical scholar and theological modernist. Trinity Coll., Cambridge; Norrisian professor of divinity, 1905-35; publications include 'Texts and Versions' in Encyclopaedia biblica (1903), two-volume edition of the old Syriac gospels (1904), and Jewish and Christian apocalypses (1914); sometime vice-president of the Churchmen's Union."		
person576	"Butler"	"Edward Joseph Aloysius [Dom Cuthbert]"	""	"Edward Butler [in religion Dom Cuthbert] (1858-1934; ODNB), superior, Benet House, Cambridge, 1896-1904; abbot, Downside, 1906-22."		
person580	"Gbadebo I"	"Oba"	""	"Oba Gbadebo I (1854-1920), Alake of Abeokuta [king of Egba, a Nigerian clan] from 1898; with Ladapo Samuel Ademola, his successor, he was received by Edward VII during their visit to Britain in 1904."		
person581	"Macleod"	"Donald"	""	"Donald Macleod (d. 1915; WWW), editor, Good Words, 1872-1905, a monthly journal with an evangelical slant, published in Edinburgh. Minister, The Park Church, Glasgow, 1869-1909; moderator, general assembly of the Church of Scotland, 1895-6; a chaplain to the king in Scotland."		
person583	"Driver"	"Samuel Rolles"	""	"Samuel Driver (1846-1914; ODNB), regius professor of Hebrew and canon, Christ Church, Oxford, 1883-1914. New Coll., Oxford; brought new critical standards to Old Testament studies, and sought to reconcile science and faith; publications include the <i>Introduction to the literature of the Old Testament</i> (1891; 9th edition, 1913)."		
person585	"Burdett-Coutts"	"Angela Georgina"	""	"Angela Georgina Burdett-Coutts (1814-1906; ODNB), philanthropist, after inheriting the fortune of her banker grandfather in 1837. Gave £3-4 million to charitable causes during her lifetime, including significant donations to the Church in London; m. (1881) William Ashmead Bartlett. "		
person586	"Wood"	"Edward Frederick Lindley"	""	"Edward Wood (1881-1959; ODNB), Conservative politican, and leading lay churchman. Son of Charles,2nd viscount Halifax (1839-1934), inheriting his strong commitment to the Church, to anglo-catholicism and the English Church Union; Christ Church Coll., Oxford; fellow, All Souls Coll., Oxford, 1903-10; author, <i>John Keble</i> (1909); MP (U), Ripon 1910-25; cabinet posts, 1922-4, 1924-5; 1st baron Irwin, 1925 and viceroy of India, 1926-31; cabinet posts, 1932-38; foreign secretary, 1938-40; ambassador, Washington, 1941-6; sometime member of house of laity, Church Assembly, and other religious bodies."		
person588	"Caird"	"Edward"	""	"Edward Caird (1835-1908; ODNB), idealist philosopher, and master, Balliol Coll., 1893-1907. <i>The Evolution of religion</i> (1893) were his Gifford lectures, 1891-2. "		
person589	"Glebes"	""	""	""		
person590	"Watkins"	"Henry William"	""	"Henry Watkins (1844-1922; WWW), archdeacon and canon, Durham, 1882-1922. Balliol Coll., Oxford; Bampton lecturer, 1890; professor of Hebrew, University of Durham; examining chaplain to bishop of Durham."		
person591	"Rainsford"	"William Stephen"	""	"William Rainsford (priest, 1874, CCD), rector, St George's, New York, 1882-1905. St John's Coll., Cambridge."		
person600	"Rudling"	"Ernest"	""	"Ernest Rudling (b. 1891), pupil at Westminster City School and chorister (soloist) at St Margaret's. Henson asked his friend Violet Markham to help secure him a job in the Bank of England, but she was unsuccessful, largely, Henson suspected, because of a 'social standard' applied by the Bank: Henson to Markham, 24 Apr. 1910, Markham Papers."		
person601	"Muir Mackenzie"	"Kenneth Augustus"	""	"Sir Kenneth Muir Mackenzie (1845-1930; ODNB), baron Muir Mackenzie (1915). Balliol Coll., Oxford; permanent secretary to the lord chancellor, and clerk of the crown in chancery, 1880-1915; whip in house of lords for Labour governments, 1924, 1929-30; m. Amelia Margaret Graham (d. 1900), with whom he had three daughters."		
person602	"Burge"	"Hubert Murray"	""	"Hubert Burge (1862-1925; ODNB), headmaster of Winchester, 1901-11; University Coll., Oxford; bishop of Southwark, 1911-19; bishop of Oxford, 1919-25; liberal in politics and the church; defended Henson's appointment to Hereford; first president of the Church's doctrinal commission, 1922 ."		
person603	"Parker Smith"	"Wilmot"	""	"Wilmot Parker Smith (1885-1915), son of James Parker Smith, MP, and Mary Louisa [n&eacute;e Hamilton]. Military career; died of wounds, Gallipoli."		
person605	"Webb [n&eacute;e Potter] "	"Beatrice"	""	"Beatrice Webb [n&eacute;e Potter] (1858-1943; ODNB), social reformer, fabian socialist and diarist. Served on many government committees, most prominently, the royal commission on the poor law, 1905-9, co-authoring its minority report; m. (1892) Sidney Webb, Lord Passfield; mentions Henson in her diary, 8 Feb. 1905, N. and J. Mackenzie (eds.), <i>The Diary of Beatrice Webb</i>, II (4 vols, 1982-5), 338, and 16 Apr., 1906, B. Webb, <i>Our Partnership</i> (1948), 340-1."		
person610	"Stanley [n&eacute;e Tennant] "	"Dorothy"	"Lady"	"Dorothy Stanley [n&eacute;e Tennant] (1855-1926; WWW), painter and illustrator. Slade School of Fine Art; exhibited at Royal Academy, 1886."		
person612	"Mylne"	"Louis George"	""	"Louis Mylne (1843-1921; WWW), bishop of Bombay, 1876-97; vicar, St. Mary, Malborough 1897-1905 and prebendary, Salisbury cathedral, 1899-1905; rector, Alvechurch, 1905-17. "		
person613	"Harcourt"	"William George Granville Venables Vernon"	""	"Sir William Harcourt (1827-1904; ODNB), MP (L) West Monmouth 1895-1904; chancellor of the exchequer, 1886, 1892-5."		
person614	"Lodge"	"Oliver Joseph"	"Sir"	"Sir Oliver Lodge (1851-1940; ODNB) physicist. Principal of University of Birmingham, 1900-19; a spiritualist, and president, and Society for Psychical Research, 1901-4; in <i>Raymond or Life and Death</i> (1916) he recorded his experiences of trying to reach his son (killed in Flanders, 1915) through seances. "		
person619	"Marks"	"Harry Hananel"	""	"Harry Marks (1855-1916; WWW) founder proprietor of <i>Financial News</i> (1884-1916) and fraudster. Used his newspaper in 1887 to boost shares in a worthless gold company he owned in Transvaal; MP (C) Bethnal Green East, 1892-5, St, George Tower Hamlets, 1895-1900, Thanet, 1904-10. "		
person615	"Taylor"	"Austin"	""	"Austin Taylor (1858-1955; WWW), shipowner and MP (C) East Toxteth, Liverpool, 1902-10; chairman, Westminster Hospital, 1925-8."		
person621	"Illingworth"	"John Richardson"	""	"John Richardson Illingworth (d. 1915; WWW), hon. canon, Christ Church, Oxford, 1905-15; author of <i>Christian character: ... lectures on the elements of Christian ethics</i> (1904). "		
person630	"Bineham"	"Robert George"	""	"Robert Bineham (1890-1930), young parishioner of Henson's while he was at St. Margaret's; involved in Henson's 'Chancellors' and 'Shakespearians' groups; remained close with Henson into adulthood."		
person625	"Paget"	"Henry Luke"	""	"Henry Paget (1853-1937; WWW), vicar, St Pancras, 1887-1906. Christ Church Coll., Oxford; suffragan bishop of Ipswich, 1906-9, and Stepney, 1909-19; bishop of Chester, 1919-32. "		
person634	"Graham [n&eacute;e Compton] "	"Margaret Georgiana"	""	"Margaret Graham [n&eacute;e Compton] (1847-1931), daughter of William, 4th marquess of Northampton; m. (1884) Sir Henry Graham."		
person639	"Hacket"	"John"	""	"John Hacket (1592-1670; ODNB), bishop of Coventry and Lichfield, 1660-70. Biographer of his patron John Williams, dean of Westminster and archbishop of York, posthumously published in 1693."		
person642	"Thompson"	"Peile"	"Sir"	"Sir Peile Thompson, bt. (1844-1918; WWW), curate, Christ Church Marylebone, 1881-5; Trinity Coll., Cambridge. "		
person644	"Llewelyn Davies"	"John"	""	"John Llewelyn Davies (1826-1916; WWW), vicar, Kirkby Lonsdale, 1889-1908. Trinity Coll., Cambridge; leading evangelical clergyman and almost the last surviving friend of F.D. Maurice; with D.J. Vaughan, translator of Plato's <i>Republic</i>: <i>Times</i>, 19 May, 1916, 11b."		
person643	"Lawrence"	"Henry Waldemar"	"Sir"	"Sir Henry Lawrence (1845-1908; WWW), barrister and JP; sub-treasurer, Inner Temple."		
person645	"Ilbert"	"Courtenay Peregrine"	"Sir"	"Sir Courtenay Ilbert (1841-1924; ODNB), clerk of the House of Commons, 1902-21. "		
person648	"Car&ouml;e"	"William Douglas"	""	"William Douglas Car&ouml; e (1857-1938; ODNB), architect specialising in Arts and Crafts and gothic styles. Consulting architect to dioceses of Bath and Wells, Canterbury, Lichfield, Newcastle and to cathedrals of Canterbury, Durham, Southwell, St David's, Brecon, Jerusalem; carried out restoration of south transept and west front of Westminster Abbey in conjunction with John Micklethwaite."		
person673	"Strutt [n&eacute;e Balfour]"	"Evelyn"	""	"Evelyn Strutt [n&eacute;e Balfour], Lady Rayleigh (d. 1934), sister of Arthur Balfour, prime minister."		
person675	"Wright"	"Thomas"	""	"Thomas Wright (1851-1928), clerk of works, Westminster Abbey, 1871-1906. There is a memorial stone to him in the south cloister."		
person684	"Asquith [n&eacute;e Manners]"	"Betty Constance"	""	"Betty Manners (1889-1962), daughter of 3rd baron Manners; m. (1918) Arthur Asquith, son of H.H. Asquith. "		
person685	"Hore-Ruthven [n&eacute;e Manners]"	"Angela Margaret"	""	"Angela Manners (1889-1970), daughter of 3rd baron Manners; m. (1925) Christian Malise Hore-Ruthven."		
person697	"Macnaghten"	"Melville Leslie"	"Sir"	"Sir Melville Leslie Macnaghten (1853-1921; WWW), assistant commissioner and chief of the criminal investigation dept., Metropolitan Police, 1903-13. "		
person698	"Lund"	""	""	""		
person699	"Fuller"	""	""	""		
person704	"Dawkins"	"Clinton Edward"	"Sir"	"Sir Clinton Dawkins (1859-1905; WWW), financial member, council of governor-general, India, 1899; partner in the bankers, J.S Morgan and Co., 1900-1905."		
person700	"Ellis"	""	""	""		
person707	"Mackham"	""	""	""		
person710	"McVikar"	"William Neilson"	""	"William McVickar (1843-1910), bishop of Rhode Island, 1898-1910."		
person711	"Montague"	"Olga"	"Lady"	"Lady Olga Montagu (d. 1951), daughter of Rear Admiral Victor Montagu."		
person712	"McAdam Muir"	"Pearson"	""	"Pearson McAdam Muir (1846-1924; WWW), minister of Glasgow Cathedral, 1896-1915."		
person713	"Saxton"	"Rosa Gertrude"	""	"Rosa Saxton (1889-1971), young parishioner of Henson's while attached to St. Margaret's, Westminster; sister to Albert and Edwin; m. (1919) Daniel De Lough."		
person716	"von Harnack"	"Carl Gustav Adolf"	""	"Carl Gustav Adolf von Harnack (1851-1930), German Lutheran theologian. Publications include <i>The expansion of Christianity in the first three centuries</i> (2 vols, 1904-5)."		
person715	"Douglas-Scott-Montagu"	"Henry John"	"Lord"	"Henry Douglas-Scott-Montagu (1832-1905; WWW), 1st Baron Montagu of Beaulieu (1885). "		
person719	"Lang"	"John Marshall"	""	"John Marshall Lang (1834-1909; ODNB), Church of Scotland minister and principal of Aberdeen University, 1900-9. University of Glasgow; father of Cosmo Gordon Lang, archbishop of Canterbury, 1928-42."		
person722	"Clarke"	"William Robinson"	""	"William Clark (1829-1912; WWW), professor of moral philosophy, Trinity Coll., Toronto, 1883-1908. Hertford Coll., Oxford; left the Congregationalist church for the Church of England."		
person723	"Fawkes"	"Guy"	""	""		
person725	"Hunt"	"Phinehas"	""	"Phinehas Hunt (priest, 1852; CCD), rector, St Kevin, Dublin, 1883-1910. "		
person724	"Wiliam of Orange"	""	""	""		
person726	"Young"	"Samuel"	""	"Samuel Young (1822-1918; WWW), Belfast businessman and MP (N), 1892-1918. "		
person728	"Flower [n&eacute;e Rothschild]"	"Constance"	""	"Constance Flower [n&eacute;e Rothschild] (1843-1931; ODNB), m. (1877) Cyril Flower, who in 1892 became lord Battersea; a philanthropist, author, and journal-keeper; developed a strong interest in Christianity."		
person727	"Roxburgh"	"Francis"	""	"Francis Roxburgh (1850-1935; WWW), barr., Middle Temple, 1873; Trinity Hall, Cambridge."		
person732	"Plummer"	"Charles Scott"	""	"Charles Plummer (1859-1948; WWW), owner of Sunderland Hall, Galashiels, Selkirk; lord-lieutenant of Selkirk, 1919-48."		
person733	"Hobson"	"W.D."	""	""		
person734	"Costin"	""	"Mrs"	""		
person735	"Borromeo"	"Charles"	"St"	"St Charles Borromeo (1538-84), archbishop of Milan, 1564-84. Leading figure in the counter-reformation, implementing the canons and decrees of the Council of Trent. "		
person736	"Taverner Miller"	"George"	""	"George Tavener Miller (1839-c.1917), businessman and member, Westminster school board, 1875."		
person738	"Clifford [n&eacute;e Lane]"	"Lucy"	""	"Lucy Clifford [n&eacute;e Lane] (1846-1929; WWW), novelist, dramatist, and journalist; m. William Kingdom Clifford (d. 1879), mathematician and philosopher. "		
person737	"Erskine"	"Henry David"	""	"Henry Erskine (1838-1921; WWW), sarjeant-at-arms, house of commons, 1885-1915. "		
person740	"Creighton [n&eacute;e von Glehn]"	"Louise"	""	"Louise Creighton [n&eacute;e von Glehn] (1850-1936; ODNB), leading churchwoman, social activist, and writer of popular biographies and histories; m. Mandell Creighton, bishop of London, 1897-1901; supported 'Life and Liberty' movement in the Church, and drew Henson's opprobrium as a result; member, Church Assembly, 1920-30."		
person743	"Onslow"	"William Hillier"	""	"William Hillier Onslow (1853-1911; ODNB), 4th Earl Onslow (1855), landowner and Conservative politician. President of the board of agriculture and fisheries 1903-5."		
person744	"Coleridge"	"Arthur Duke"	""	"Arthur Coleridge (1830-1913), founder of the Bach Choir and great-nephew of the poet Samuel Taylor Coleridge. Funeral service held in St Margaret's, Westminster: <i>Times</i>, 30 Oct. 1913, 11."		
person745	"Frampton"	"Edward Reginald"	""	"Edward Reginald Frampton (1870-1923), painter who specialised in murals; also engaged in stained-glass work, a skill he learnt mostly from his father, Edward Frampton."		
person750	"Herbert [n&eacute;e Gorst]"	"Alice Gwendoline"	""	"Gwendolin Herbert [n&eacute;e Gorst] (d. 1932), hon. sister, order of St John of Jerusalem."		
person751	"Herbert"	"Edward Sidney"	""	"Edward Herbert (d. 1936; WWW), capt., Black Watch, 1894; retired as Brig.-Gen., 1920."		
person754	"Irving [n&eacute; Brodribb]"	"Henry"	"Sir"	"Sir Henry Irving [n&eacute; Brodribb] (1838-1905; ODNB), actor and manager of the Lyceum theatre, 1878-1905; first actor to be knighted (1895). "		
person755	"Hamilton"	"George Francis"	"Lord"	"Lord George Hamilton (1845-1927; ODNB), MP (C), Ealing, 1885-1906. Secretary of state, India, 1895-1903; chairman, royal commission on the poor law, 1905-9."		
person756	"Gage"	""	""	""		
